filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,non_upscaled_version,ctxr3_converted,npot_resized
w04a3_tanmatu__top_face.bmp,671cc19dc4de93b151cbe1989acbe87692e0a7bc,99aa8e98f9855ff00a993e439f664705ef2f2be4,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_tanmatu__top_side.bmp,b2323c3ba38843a4d2a30f7a9ad845b315d84310,a5068760765b9a764c51ad621575bad532c64175,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_tanmatu_add.bmp,a85b1d633d56001536fa6f10d500254af09360ae,c47e612be40740a4a0cc3486af383610e5a0a62c,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_tanmatu_cons_alp.bmp,1e154cf9c3ceccc48e357f1024199009f82ca7de,17b98b1557ebb719e32b96fe9202ffa4f46e9a00,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w04a3_tanmatu_face.bmp,a87cc47b168830f58ae92a267bd74b1f783b3390,dcffe29c70292171f5129fc3572389ea799c0744,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_tanmatu_side.bmp,cc671c77108b26cec94f113950dd357ccb10d3ab,c321d240494d70ff56b2af111ea9ea08f9097238,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_tanmatu_tower_face.bmp,0772f57b9bc362ab75c247e195432ee3a8a964de,916f3282cdc559d2ab7613165b0ef08973402ea8,true,mc textures\opaque\bp_remade,true,false,0,none,5,false,false
w04a3_tanmatu_tower_side.bmp,1eb4d04b96aa0e020790693649c49a37277c1e0b,6285edceb5cd60ad263c96b1b48fc9710521cf1e,true,mc textures\opaque\bp_remade,true,false,0,none,5,false,false
w04a3_ug__atumi.bmp,156a6afccdc9b6dd5502a040dc526607b3d83b7f,aecdccbef5e553ca47caf94fdc21b3c63877efbf,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_ug__hashira.bmp,911fa7d3ee08b4ece109b1752392506c162f4a87,43e42e09688704063acf0d7156211e6b779b8879,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_ug__hashira2.bmp,63a1b6409943a1bb0cab8be715a9a853f99e73a1,5ae9196885a8dc582e9baf28dbfa95e44ce17cbf,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_ug__wall1.bmp,24e253ce354288223ae5f343e6694a9074bec337,daa4c9e9b0bc8986c106b23e5908e17dfc048d75,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_ug__wall11.bmp,72e3ed406e59418e0d0da25c59c681b4f0bbb60d,908cb0990a689103eb03ac59003da2db193da5d3,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_ug__wall22.bmp,4324508fb0af5e2dd64808c7fa4a31c595974502,6788166184a8e94286c00dc0bdacf667b5c046ff,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_ug__wall22_s1.bmp,c01874370ee4f1fa587be1c2140e49ed7d239287,8dc30ba60373700c3d681a0dbe2a425cdd901e6f,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_ug__wall22_s2.bmp,d73aa65c49e4d959cb5310aa3a9862dcba7b55a2,a3b13a39e439d2e07b32639e84403b4af74dd1e6,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_ug_floor.bmp,5602ecd4931a187c5302dd3acf736e6a0626efa5,2dc6a510b4d445552d7d783ce9c5956b0fce9001,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_ug_wall11_2.bmp,66a6fccc83d185f2d801d4cdb6841501abd56894,eb23734072b588f54a83a7c6e7459a26cb2b26ef,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_ug_wall2.bmp,557121e4910a8b202effd44912cc7f5928c2d48c,242044da62e93261aa72a47ea09dc2b4d6576a6d,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_voxx_face.bmp,0dcea32cae2da47a5dce4accc461b2b322441ea8,75dcc10a2e5764ffb3fd6b60b0558907ea749dc0,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_voxx_side.bmp,d7be570c1e4cafb25361eea5c833bbe80f085aa0,2c145a50a7384cc2db3cf35d47edba02901f59d2,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_voxx_tie.bmp,d7fbbee3c2764a07a246fc7a4a9e8b3c5eb63362,b7dec73799bdb9e2d147c5adc01e012e6fb466fe,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_wall_himitu.bmp,6afd3665b130b0feda6ed3cf58689f394517663b,6781671d22fd2a0b529716494488a3e9aaef7f92,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_wall_himitu_pipe.bmp,0cb1ef2a87e678ec48e7a048fece69b209cebfab,c43df9a544843f29198cc969c854ad526d00e776,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_b1_cnt_bs.bmp,8dd2ad451e8a7e375fd0c3e618816d21b6ed8c0e,37a09e3d3dd657b7794f2123d92191c23759b11a,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_b1_cnt_pipe.bmp,06c75886ca5dbefe32832f9520ab98bb451fd08e,bbb3ec02a64ffbac9aefe12c03b7fa668c3dfa59,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_b1_cnt_pipe2.bmp,4c30efca87083d95fc292d21826a620959de9d0f,ef49f8717496a246fdfba8ba639f356bffeea7fd,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_b1_cnt_sd.bmp,8db48692455625901d729d6a26d2a8f6f1f38ec5,228537aad19d894005f4099612e154aecb7385d2,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_b1_cnt_sd2.bmp,7e581ad34102773a21496fccfaed4642d18e7be6,a9487b7ba44ae19023ed5f0856bbc02d6f0cb9d4,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_b1_cnt_sd22.bmp,91fcf36c44dc3ce322a91abd92a792447fe46ea9,401f9e28d0867c8eab4358340937829f0ae155dc,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_b1_cnt_sd222.bmp,bf2f101324e44cae125793083472af47dab45762,68565dde7591ffb7fcf1ca3a053db626e09ca7da,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_b1_cnt_sd3.bmp,e71a877fea070b1782046729788c32bd428bc823,575ed5884a7e67de6d33a67eff109742075e448e,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_b1_cnt_sd3_ent.bmp,78f7694866d77839cf81bb24f75d3529221171b8,a6981f789cdfadcb43565331b9dca34e1432b3b7,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_b1_cnt_sd4.bmp,c98fec9738d41df78f6de28eabac2f491085949c,a5e90b73a33625bd10660fa998ee09c96098a0d1,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_b1_cnt_up.bmp,527a06c7116021b8cf03b76ad6d6c75ea8a9630f,f9981d213f901a6f466e5862a285127674333a3c,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_b1_tuuro.bmp,5dc9b3ac322926ac34b6c7e87716bf23fabad6cc,c6782cab3e3881e88cbf83ab6ca28d8994103157,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_b1_tuuro2.bmp,d5a4e6f960d37407b0c778f85fe3685680132329,ba09fd7061b46d142e15603455fe67c3a855187c,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_b1_tuuro_ent.bmp,f730765ae82a4c51d5c273b52701a244f530063a,8455929c90dfd84a464da3776441875faa75fdaa,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_b1_tuuro_ent_bs.bmp,b9e6d39e5bb7cc75ffe91e2a68e6dcb36af91ed9,68b04e173dd39ed37c7f61061732666647bc3a11,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_b1_tuuro_kage_sub.bmp,1a3b5a87d962b92884ddca258bc64c26649ba446,5b3f61e92f18150c0e9dc1511741261325e0af4f,false,ps2 textures\OPAQUE\no_mip_fixes,true,false,0,none,5,false,false
w04a_b1_tuuro_light.bmp,85125037850aaf0b538b5f8702a76277fac946db,bc8a0bf1812c46b8c5bdbefc77c4e26534e25abe,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_b1_tuuro_light_add_alp.bmp,c457503f00728be8bb60957abbd89096b1177559,cb43c26170db3bc8207d29d4483a834dc106bb02,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w04a_b1_tuuro_lit.bmp,acf526ee11063aa79a55326c9368a30bb653f921,75ae95e485c1d47a4884baf9459e80e0d4d659b8,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_b1_tuuro_lit_top.bmp,2c236506d95524e3a7909b7658b1c6665d13ce7b,453547fac709ae536971947ad58ce32065b600fb,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_box_side_mini.bmp,50e8e98e803e5e0906ba83b9cdd2722248305688,1d35ea78998d8989232d4db2e0753201a6800b13,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_demo_wall_set.bmp,07a831d024a5fb1d785a46bb937dde55282aea56,3c7ef441fbd7fe60e7884c52f9fb451ee47f6937,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_dohyo_side1.bmp,23faec83f1d524bde2791540f6bcd68831add655,382f0846966fd686c4eae9fe61efdbf8deb11b84,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_dohyo_side2.bmp,a26d01ee5b312a3262ee547a95f5594ab7ccb70e,c21a6447c1a7e1deb5c7a0da6bdf900a37635af9,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_eisha.bmp,b23efda9ed8a4ba824244858e3119e0682d24eae,b50e22ef1a2abad673ef4c26d1c8e8297296d190,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_eisha2.bmp,36fbecaea011545dc2a55ffb3479471e55b556f1,d1ac5bd4a3cee65019c7f4d0d9a8e665a25fcdd7,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_eisha_back.bmp,3aacfeda6919d6282beb1fa0f52d3fe1ae9841ad,d82671bcf2c4e6fb22598b0242f562f805b35223,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_eisha_base.bmp,4c86f5911c0b2a1b8718795933d4431e98be372e,1306875d1b7d99289a8daa87c115ed2eeee03461,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_eisha_face.bmp,133f83550b22df2f47f64a34d9575c6641bc8280,9b7401977592f637898c812856315ec2bfd293b2,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_eisha_renz1.bmp,51e4b66bc639768091359a4794b7ac2a6e260cd1,ddebf548218c5ef7298a28fef632663a60d846fa,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_eisha_renz2.bmp,1cd4e50c64d6b214309a34a11004f71b30efe6d6,30eb8016645dcb790f730b64ce23ff11be298cbc,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_floor3.bmp,4216fa5da01fe340c25adef67a7965053cdf06d2,0691318ab298d47c9af2b8330e98166ece3e13d3,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_floor3_0.bmp,d16b70ef41c184948a1b3e9861a188e5b3a055c8,f730b9ac4a6cdb864cbfe03b83802cf57cc5b961,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_floor3_1_alp.bmp,24878c79f6624c2428775c55ab177a61efd67dfc,0f60aa7cf1e3ab8ec8e3a987fa8601235ce8e0ab,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w04a_floor52_cnt_x.bmp,b1ad63e7a616b6c4e2db30aafc5cf49f4949962c,bb22594fe41f9b332ab7d5a458ced42f2303fc14,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_floor52_side2_x.bmp,e90a0a55fc8d1e42b7bce6b529729d149409232e,36a01c03e57ba878f7d9e3d67bf52d0546aa65f4,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_floor5_cnt0.bmp,74d1949b8f76a0cb441c97bcbfe5fe1537de5206,db23edef5b34cef1567c878347cb2cf2e850d3ef,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_floor5_cnt1_alp.bmp,db5c10f039f81ee436608074136f08e5306ff34b,77d0af39685136a11e4810b7bdab4e36b442482a,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w04a_floor5_cnt_x.bmp,71af878d3b76bebacff8abb099b5d75f643fd067,245f097dcf128e2504d7a2f8bda8f461fb672edd,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_floor5_side2.bmp,76282a1cc2d2ada65e7b38cfd8d53e3dfa328e8b,88988cad5af2503cc5c63550dd271844d1dc36ca,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_floor5_side2_x.bmp,2f4c9936c124b43fc2c207486ef917fd73618db0,45a4a6f55de19d9a4df2d658d1ab0d1658d018ce,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_floor5_side3_alp.bmp,f5c603aa239e069dedca8ea8b689800704e5bca9,7f92c60e80d8e571f3b70234affd889ddcf380a2,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w04a_floor_alp_ovl.bmp,fc1506c6844413e30bf8eeadec5fd31c9e7c94d4,900089f01567708eb6e0e2fb291e7e24d75078a8,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w04a_floor_f.bmp,490707adeaa5cfdfd20ed9370ce60a20872438c4,7d241fe48e5bb258862de6b19e998161dd5fe106,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_floor_rail.bmp,ff8b43e1cd5a874bdda2cc55072d69da7594f0a6,f453f1eacffdf31d03a968c32dde9a6516b5b760,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_floor_slit_alp.bmp,98f8ec967dd9b0ba4390e0e9e675894c07304fe7,9405262c90aa40f05e960d29b85ce61985fa332d,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w04a_hashigo_s_sub.bmp,f6a25a2b54a670f1f646ed659335edd1afd02dec,7e383e77119e3fbcc6db84b54f15ff65ab32c24e,false,ps2 textures\OPAQUE\no_mip_fixes,true,false,0,none,5,false,false
w04a_hashira_s_sub.bmp,b36527994e34fb6efaadf43019e4fa540cdd1338,b456d9c824f648052c63a3d11e6a186ad4a68b25,false,ps2 textures\OPAQUE\no_mip_fixes,true,false,0,none,5,false,false
w04a_light2_add_alp.bmp,d916331bd84ab50090d02d642588d6174a453a67,275ba625282805d24646823d267d8fd48bd5dcc0,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w04a_light2_add_alp.bmp_8e76bbab3eb06b4e8dde3339ae136c9e,ce1c4bd36157aab71a5c10aa3062c42c332a4c23,258bdb12519e4aae5b9e1e7e9e5c781bcde43a34,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w04a_loof_mini.bmp,ec0446375261c73e594d98cb23fee34f7d9050c9,55ee8e6f6e573ba2a8f448075ea84df74a45caae,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_loof_tuuro.bmp,9b2def38681def2ceffbc8675b2bdc07d4d5809a,6684eab1a0dc36fa9fdc2e6d023a2ce3b6ba02e4,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_m_s_sub.bmp,7ed490360c076b3876a7ef888b011b71448ca5b8,8d793108332d8dba39c4043fe0ed1007c50705d9,false,ps2 textures\OPAQUE\no_mip_fixes,true,false,0,none,5,false,false
w04a_m_s_sub.bmp_1ee3355bf1135e6f5ae805ff59cb3d28,a1707530675e4fe139b7f3da622ebcdeda09bb18,7fe8baa73850735cfd2487f35f3f6963bb384707,false,ps2 textures\OPAQUE\no_mip_fixes,true,false,0,none,5,false,false
w04a_mecha.bmp,7806815435f028f8f65dfe283d0289338c3be510,7042280aa30a20564e1a0793a041e1694fa848b8,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_mecha_02.bmp,ab0e9bcaf213707c564a39d79aed1f17477ab726,35cf509cabc0af421c30ca255189e8d76231cc55,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_mecha_03.bmp,f8bc385f07367fc4d56bdf2224eaaea34f63368e,4513a37f6c67a85653a106663251f2d0bc60aa50,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_mecha_ami_alp.bmp,44d0c1bca5bd3c2b8d19a23b5f0c774faf4d2500,dc5cb7973aa45375a0646b84ecc4106abf091d99,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w04a_mecha_ashi.bmp,ca3ae30cfae05201cf7a37b619f5a8f7cb96b4f3,927e6bf08d5439778c4718a783a16322ad9d7d49,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_mecha_ashi.bmp_a0d0335bdbfa6e0ae5adb911c284a59b,8e2ab020bde9c1132315b21ea95bedde0ab5000c,86fe2cbd0b37d45048bc6a0274530068f74e3863,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_mecha_ashi_dark.bmp,9766d8e6a84a35fe0ce86c06f7dc603fd10f462e,494d33f003e0ef96132e3aee98879af1cd19f816,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_mecha_top.bmp,2348ab6ecc64c5034a56e6e4ffa5aa7de70fdff8,0ee3ef614506466e231095da7d4221a97cb68e32,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_mecha_ura.bmp,f600dfedfc427de525f176b20ce1b5bb30f79538,c6f2aaf5455c18db4a202cc493aed955f6c4a0a7,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_monitor2.bmp,bcebd554d663c9f34757ed781a0c07cc4965505d,490939f12ef4ee051500af2d3c48ad818d7ed830,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_rail.bmp,d85b997cdc3b4ee6bf17998edd0fc6b48b0bedae,974405d816f45693a8bddda9e1b36b4cc42a0acb,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_rail2_x.bmp,083c46375ab4d47c023a6cb5236e9472d759e5c9,e99d99dafcd7f9203390ab8e2a5d47eede9724c6,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_rail3_x.bmp,487cdf868feffa3126ca706f0baa36e572fb90b9,6d6c6c40581738f3e71d13def86cda793e80b4cb,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_rail_x.bmp,fb91d720d3e6716b52875cd3344064be62446222,97250a0c9e9c2eaa455120531c0444ecc6393fe4,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_ray_add.bmp,d925deb048b7fd81c49e3fd7b777b2e3ed2b42e0,f2798e3752d61ea01d75456a3a948b3c8d3a0405,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_screen.bmp,8da55e4df1b47f2d33b8c747a07d19995abaf199,1733525ab1838498d19632228439e2c66e3145c6,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_screen_hashira.bmp,5840a4df1b69a97df48ecda46cebeb1982894757,340ac050d1dec94a113627385e4ecd742db1a058,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_screen_hashira2.bmp,f2596a822bd9dd361d93fb617088401a2f55be0e,ebb220dfaf513ca3f4087dd83e4a9bdc7a03fb77,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_screen_ura.bmp,9d30cb5079d1fc5ecff9aed26af468bc766a6b90,76dda250a4f46089c2798cc4514fe0bcd5eb7401,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_sokkou.bmp,5fe548dde6b7c390ac4d2c1e16bca74d843b6b41,21a3d797712cd513668a021991f0b6c6445d4701,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_spk2_side.bmp,435fdf0da097d929f7548bc10363078a733ce07d,b8dfbbe5e8620a7b32f220340feec4501bab6284,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_spk2_top.bmp,ffe1668da651741f641654f33fbb7669f652a6b2,d05fca5b924fedbcdb50def957701e636818f99f,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_wall1.bmp_997ac5052f7dd9f9b681f59832af6d2f,fd7ab6472f76a02d7f6fcf9603ec77bba2e7403b,74ef1c454949647fd82bc39c6e41841804ce691b,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_wall2.bmp_b1240bc9f1703079bc1f6aab93991b1c,dd4e6e7bbba8f5580d557573b0d29a28fc6dfbf6,7c73def35ab0e0303f1ff02c69e90b3e063716db,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_wall4.bmp,795d74659ec2febaebec2ced8204d7720f0afc9c,25dca93c726922c29b5583f7a142a1e19b33230b,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_wall5.bmp,5e12928296a65251fbdb25c4580aea8f20209ad4,0897c9a688b21b03058097dc522fdb8331c43210,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_wall6.bmp,d64e68591d6743f9bddbd1de596e8a9ea87e4f1b,81e57ddf79e6cfa73ad601b78b013423e0005148,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_wall_door.bmp,8c2846c91259b607310a36f83af69ed6cc526338,5c964797e314e51a2e85ce45633dbf461f51248b,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_wall_door1.bmp,6f812bbb0f59e5053a3729f8dce2bc8dcf056cfe,7a98d6fde6bacf0aec63ee0572cb78930bab73d4,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_wall_door2.bmp,a0de4a726dc03c450997dd91b5bdd2b9e91d9c72,0fc49555aa1ecf0f0d199c1c075b7558e0c3c316,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a_wire_center.bmp,d9a2ae70168ed809aaca55ed00bcc4906bca1ae7,de885f09fbf2b2aed848fc9455f3606011b0c3b0,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04b1_ug_floor2.bmp,d8abd99a46ee87dfd589405a41ca54ddc4cf5eb4,f59f17baef553f4d6815a85b2adecb95ca18f04e,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04b1_ug_wall22_2.bmp,0c325928e4d773dea416ac4f47b973c742aac1ee,f337058c3905c00762dd6fb4b6c32fdda44ac016,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04b3__lit.bmp,de3473446ac60864db37fddf6fb7637b2af74bc1,04feebd79b01cd95c419a57c912ffb7f83d6b70c,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04b3_contena.bmp,721b27726e142fa709e6af841272ee9e0f55f5fd,e2e360594ca74377199a14e26d3c5b9c849a65c8,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04b3_contena_top.bmp,0785c5eb9401951a166df650ef5e245033eab609,0c23ab8ab83d989a5508c9f10cf88cc30eb8eb41,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04b3_floor1.bmp,6c184e0c1fa501bb1044eaaf4067a7d09554f3a6,8047d888fb262f578068eea3165142c88c5c2634,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04b3_floor3_f.bmp,7d384f7c58ddca462d842015c8471d374dc332fb,7a1e0977b4d16b69f0ff32adce55ed3aa0d0468c,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04b3_floor4.bmp,32ce0c486d00ed72b15ca8bb72c567cbe098830e,bcdc6d119b069c990c2409a00ef95b5bbd5bc2d3,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04b3_floor_2f.bmp,51f5ff690a2e9d1020fee5b94d2fbe6235bab06b,f31eb10162b13217367326c422c29c35f79b4b50,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04b3_floor_f.bmp,3b9f31286d0d5dfc275f73dc3ad08745da81c604,33a8d767aa5cb4a443f9957ee33614d44388be77,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04b3_floor_f2.bmp,9fc3cae9b64c15554359a04b8f0d5d309f2f899e,4d59ecd6a2df0ad1abdba0f91d6d574879eed2c1,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04b3_hari.bmp,0c65c048b4b9db5d0ddfbb1af77a922750b9ff2b,0648f2ad4647c8dc6034d08d181fc979ccf5a026,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04b3_hashira_face_bottom.bmp,1d63303eebeff445b3c4101b20a97f8b1806ccb9,9331a3eeec270e7d38ce7bebbf4f6302ef35c782,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04b3_hashira_side.bmp,d2aa5c77b188678389323defc5d2cf92a2f4eed6,d62a934d8835cb7431aff92ed074bb98e0bc93af,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04b3_hashira_side2.bmp,213def6df3b994aa6a8111b761d0b3709b3f675e,d1a924e8a73fadd1b87daca3ff87505eeacfab79,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04b3_light2_add.bmp,c6a4960e41da94bd2e00080040b4047b6735ae7c,f280d8e81674bd7243b49ba24cec5c15bfbf5050,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04b3_rail.bmp,d5301639ddc94ded0bc7093141935711d69f6792,a57cc6f24a44040f878875036fab88029ef6ca0c,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04b3_spot_light3.bmp,94b1706dae03b3ee2dd64f75fe43761b1c8702be,0c6c695f7e8fe593f6c179bc312bb86ed0719357,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04b3_spot_light3_side.bmp,ecc9c7a78e432e10c13858ed16fa2aa263f4554f,5624f60240adda7321977153c15349ef2e3fb849,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04b3a_wall2.bmp,b81ffcbe7bef3f4b2fa66acf8b25c24c77985152,55d7e9827237b73962020bc37def7418098eaf00,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04c1_b1_tuuro_shita.bmp,4e82004c02e22d08c20c792fa9c0af5e0d2408ab,c031ba96aeec870dd7b5aa95d82f2cf2f141ea71,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04c1_b1_tuuro_shita_light.bmp,87184fc0917fca812e280ca9f52e755f6ed73e59,a6e15168d00b3191c9f3ee91fee46ca34cc8b1f4,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04c1_b1_tuuro_ue.bmp,525843e7e86438e6f1b4000d68989f73cd65319b,8bf9ed9ff99a1f20d299b6c7c0650e3382d65949,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04c1_b1_tuuro_ue_light.bmp,73b995fe731309715df5c5ecb7850f566755c105,2e3d5779a78131dba3ac7daa90fdf2953d71678f,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04c1_hashira_01.bmp,ef4d933535651d5924b33fa590ed918ebfa88faa,e29405874b8e7ef6c652cd2644eb736bda5b2ed2,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04c1_rail_2f.bmp,216f55037f33467a8d1a5c1934391fab790dc1c7,828d77d293dabb74acff979ec7230df4d44ba182,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04c1_tanmatu_moni_alp_ovl.bmp,3bd6469aae7d3040392e030a8725e08e2f49629f,c14960574d478d47bd1f71c650328aaae6e0f2a7,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w04c_demo_background.bmp,3f63d573911ce50c05d6f5d9a0899ac18a681d89,29b358936b44bf2ff679b95a229dc9386b0334fd,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
